ID,FileBase,SRARun,Species,Strain,LocusTag,BioProject,BioSample
YB15,ERR268505,ERR268505,Rhodotorula mucillaginosa,YB15,,PRJEB1905,SAMEA2163760 
IIF8SW-B2,SRR11774182,SRR11774182,Rhodotorula mucillaginosa,IIF8SW-B2,,PRJNA625575,SAMN14603659
IIF6SW-B2,SRR11774183,SRR11774183,Rhodotorula mucillaginosa,IIF6SW-B2,,PRJNA625575,SAMN14603658
IIF6SW-B1,SRR11774184,SRR11774184,Rhodotorula mucillaginosa,IIF6SW-B1,,PRJNA625575,SAMN14603657
IF8SW-P2,SRR11774185,SRR11774185,Rhodotorula mucillaginosa,IF8SW-P2,,PRJNA625575,SAMN14603656
IF8SW-B2,SRR11774186,SRR11774186,Rhodotorula mucillaginosa,IF8SW-B2,,PRJNA625575,SAMN14603655
IF7SW-B3,SRR11774187,SRR11774187,Rhodotorula mucillaginosa,IF7SW-B3,,PRJNA625575,SAMN14603654
IF6SW-B2,SRR11774188,SRR11774188,Rhodotorula mucillaginosa,IF6SW-B2,,PRJNA625575,SAMN14603653
IF3SG-B1,SRR11774189,SRR11774189,Rhodotorula mucillaginosa,IF3SG-B1,,PRJNA625575,SAMN14603677
IF1SG-B1,SRR11774190,SRR11774190,Rhodotorula mucillaginosa,IF1SG-B1,,PRJNA625575,SAMN14603676
IFCSG-B1,SRR11774191,SRR11774191,Rhodotorula mucillaginosa,IFCSG-B1,,PRJNA625575,SAMN14603675
IIFCSW-F1,SRR11774192,SRR11774192,Rhodotorula mucillaginosa,IIFCSW-F1,,PRJNA625575,SAMN14603674
IIF6SW-F1,SRR11774193,SRR11774193,Rhodotorula mucillaginosa,IIF6SW-F1,,PRJNA625575,SAMN14603673
IIF2XSW-F1,SRR11774194,SRR11774194,Rhodotorula mucillaginosa,IIF2XSW-F1,,PRJNA625575,SAMN14603672
IIF8SW-F1,SRR11774195,SRR11774195,Rhodotorula mucillaginosa,IIF8SW-F1,,PRJNA625575,SAMN14603671
IIF5SW-F2,SRR11774196,SRR11774196,Rhodotorula mucillaginosa,IIF5SW-F2,,PRJNA625575,SAMN14603670
IF4SW-B2,SRR11774197,SRR11774197,Rhodotorula mucillaginosa,IF4SW-B2,,PRJNA625575,SAMN14603652
IIF4SW-F1,SRR11774198,SRR11774198,Rhodotorula mucillaginosa,IIF4SW-F1,,PRJNA625575,SAMN14603669
IIF2SW-F1,SRR11774199,SRR11774199,Rhodotorula mucillaginosa,IIF2SW-F1,,PRJNA625575,SAMN14603668
IIF1SW-F1,SRR11774200,SRR11774200,Rhodotorula mucillaginosa,IIF1SW-F1,,PRJNA625575,SAMN14603667
IF6SW-F1,SRR11774201,SRR11774201,Rhodotorula mucillaginosa,IF6SW-F1,,PRJNA625575,SAMN14603666
IF5SW-F1,SRR11774202,SRR11774202,Rhodotorula mucillaginosa,IF5SW-F1,,PRJNA625575,SAMN14603665
IF4SW-F2,SRR11774203,SRR11774203,Rhodotorula mucillaginosa,IF4SW-F2,,PRJNA625575,SAMN14603664
IF3SW-F2,SRR11774204,SRR11774204,Rhodotorula mucillaginosa,IF3SW-F2,,PRJNA625575,SAMN14603663
IF1SW-F2,SRR11774205,SRR11774205,Rhodotorula mucillaginosa,IF1SW-F2,,PRJNA625575,SAMN14603662
IIF2XSW-B1,SRR11774206,SRR11774206,Rhodotorula mucillaginosa,IIF2XSW-B1,,PRJNA625575,SAMN14603661
IIF8SW-B3,SRR11774207,SRR11774207,Rhodotorula mucillaginosa,IIF8SW-B3,,PRJNA625575,SAMN14603660
IF4SW-B1,SRR11774208,SRR11774208,Rhodotorula mucillaginosa,IF4SW-B1,,PRJNA625575,SAMN14603651
IF1SW-B1,SRR11774209,SRR11774209,Rhodotorula mucillaginosa,IF1SW-B1,,PRJNA625575,SAMN14603650
IF8SG-B1,SRR11859270,SRR11859270,Rhodotorula mucillaginosa,IF8SG-B1,,PRJNA635447,SAMN14763844
IF7SG-B1,SRR11859271,SRR11859271,Rhodotorula mucillaginosa,IF7SG-B1,,PRJNA635447,SAMN14763843
IF6SG-B1,SRR11859272,SRR11859272,Rhodotorula mucillaginosa,IF6SG-B1,,PRJNA635447,SAMN14763842
IF2SG-B1,SRR11859273,SRR11859273,Rhodotorula mucillaginosa,IF2SG-B1,,PRJNA635447,SAMN14763841
VS_AB_II_KN_2,SRR12385197,SRR12385197,Rhodotorula mucillaginosa,VS_AB_II_KN_2,,PRJNA644637,SAMN15543676
SB-353,SRR12998343,SRR12998343,Rhodotorula mucillaginosa,SB-353,,PRJNA435582,SAMN08581131
F6_1S_P_1C,SRR14342038,SRR14342038,Rhodotorula mucillaginosa,F6_1S_P_1C,,PRJNA723004,SAMN18883764
F8_6S_2B,SRR14342042,SRR14342042,Rhodotorula mucillaginosa,F8_6S_2B,,PRJNA723004,SAMN18883841
F8_6S_1B,SRR14342043,SRR14342043,Rhodotorula mucillaginosa,F8_6S_1B,,PRJNA723004,SAMN18883840
F8_5S_6P,SRR14342044,SRR14342044,Rhodotorula mucillaginosa,F8_5S_6P,,PRJNA723004,SAMN18883839
